Pothole number,Bags used 
103,0.7789738238672791
104,0.8226046641183096
105,0.8679527213673123
108,0.8007086271726644
114,2.090112593777113
143,0.5482541506549294
144,1.1094555597505809
406,1.903217244522732
434,1.4850791045700542
450,2.111872498753
470,0.9237030982320219
473,0.33664126484387114
479,0.9971261212267429
1040,0.8443063715870793
1086,0.5423649974971935
1115,0.7298935695680192
1134,0.33219198393769267
1161,0.2897581867113801
1162,0.37886424092750376
1181,0.6884903898785916
1198,0.42276967535353605
1205,0.5815142404694915
1250,0.2863663307704887
1270,1.1123578305101396
1278,0.39234771964287224
1280,0.36567428445623357
1296,0.48431430463577546
1409,0.33617639650250664
1430,0.46020467396126563
1438,0.3537477582358195
